Detectada,Estado,Rubro,Organismo,Tipo,N°,Objeto,Apertura,Detalle apertura,Venta hasta,Valor pliego,Link,Pliego PDF,Fuente,ID
17/09/2026,Vigente,Materiales,MUNICIPALIDAD DE CRESPO -- ENTRE RÍOS,Licitación Pública,05/2026,"Adquisición de 145 metros lineales de modulo canal premoldeado cajón tipo pórtico de 2,00 X 1,00 (interior) X 1,00 mts. de longitud de hormigón para canalizar calle Los Quechuas al final",28/09/2026,"28 de septiembre de 2026 10:00 Hs. Lugar: Sección Suministros, Palacio Municipal sito en 25 de mayo Nº 943, C",08/09/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/16-09-26.pdf#page=191,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/16-09-26.pdf#page=191,Boletín Oficial de Entre Ríos,id-61e8747a99305fe9
17/09/2026,Revisar fecha,Arquitectura,GUALEGUAYCHU — MUNICIPIO DE GILBERT,Licitación Pública,001-2026,LLAMADO A LICITACIÓN PÚBLICA Nº 001 -2026 – DECRETO N° 134/2026 DEPARTAMENTO EJECUTIVO. “CONTRATACION DE MANO DE OBRA PARA LA CONSTRUCCION DE UNA PILETA SEMI - OLIMPICA Y OBRAS COMPLEMENTARIAS EN EL MARCO DEL PLIEGO DE BASES Y CONDICIONES GENERALES Y PLIEGO DE CONDICIONES PARTICULARES Y ESPECIFICACIONES TECNICAS”,,"Miércoles Treinta (30) de septiembre de 2026 a las 09:30 horas, en el Honorable Concejo Deliberante del M",Ver pliego,SIN COSTO,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/11-09-26.pdf#page=59,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/11-09-26.pdf#page=59,Boletín Oficial de Entre Ríos,id-b7b0120caf49d551
17/09/2026,Vigente,Materiales,COLON — MUNICIPALIDAD DE COLON,Licitación Pública,,“ADQUISICIÓN DE MATERIALES PARA OBRAS COMPLEMENTARIAS Al PLAN DE PAVIMENTACIÓN URBANA”,24/09/2026,24 de SEPTIEMBRE de 2026,Ver pliego,Sin Cargo,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=56,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=56,Boletín Oficial de Entre Ríos,id-bc610b64999d147d
17/09/2026,Vigente,Vehículos,LA PAZ — MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,08/2026,"“PROVISION DE “UN (1) CAMIÓN CON CAJA VOLCADORA 0 KM”. -PRESUPUESTO: ($ 129.000.000,00), PESOS CIENTO VEINTINUEVE MILLONES IVA INCL UIDO",29/09/2026,29/09/2026,Ver pliego,SIN COSTO,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=58,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/10-09-26.pdf#page=58,Boletín Oficial de Entre Ríos,id-1590925c21c7e363
17/09/2026,Vigente,Arquitectura,MINISTERIO DE PLANEAMIENTO EE INFRAESTRUCTURA,Licitación Pública,10/26,"Provisión de Materiales y Mano de Obra según Pliego para la Obra: “ IMPERMEABILIZACION CUBIERTA DE TECHOS, REPARACION DE MAMPOSTERIAS Y PINTURA ESCUELA Nº 2 “ALVAREZ CONDARCO”-CHAJARI-DEPARTAME NTO FEDERACION.”",30/09/2026,DE LAS OFERTAS: el día 30 de Septiembre de 2026 a las 10:00 hs,Ver pliego,$ 100 (Cien),https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/09-09-26.pdf#page=43,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/09-09-26.pdf#page=43,Boletín Oficial de Entre Ríos,id-75a5c9dd5b4aa6f3
17/09/2026,Revisar fecha,Materiales,MUNICIPALIDAD DE URDINARRAIN,Licitación Pública,04/2026,Adquisición de 300 M³ de hormigón elaborado H -21 (puesto en obra),,Ver boletín,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/09-09-26.pdf#page=46,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/09-09-26.pdf#page=46,Boletín Oficial de Entre Ríos,id-7a200161bcc9b02b
17/09/2026,Vigente,Infraestructura,FEDERACION — MUNICIPALIDAD DE CHAJARÍ,Licitación Pública,015/2026,"Llamar a LICITACION PUBLICA tendiente a la Provisión de 400 (CUATROCIENTOS) Equipos de luminarias para iluminación pública con tecnología LED 150, para ser colocadas en distintos sectores, con el fin de mejorar el aspecto de nuestra ciudad",18/09/2026,18 DE SEPTIEMBRE DE 2026 - HORA: 10:00. (DIEZ),Ver pliego,"$ 90.000,00. - (PESOS NOVENTA MIL CON 00/100)",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/08-09-26.pdf#page=58,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/08-09-26.pdf#page=58,Boletín Oficial de Entre Ríos,id-74dfdad7e5f9d048
17/09/2026,Vigente,Arquitectura,LA PAZ — MUNICIPALIDAD DE SANTA ELENA,Licitación Pública,07/2026,"“PROVISIÓN, TRASLADO, EXCAVACIÓN, PREPARACIÓN DEL TERRENO, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE UNA (1) PISCINA INFANTIL, CON EQUIPAMIENTO Y ACCESORIOS”",21/09/2026,21/09/2026 HORA: 10:00 HS,Ver pliego,SIN COSTO,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/08-09-26.pdf#page=59,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/08-09-26.pdf#page=59,Boletín Oficial de Entre Ríos,id-6ddfa0f2f1aa296d
17/09/2026,Vigente,Vehículos,COLON — MUNICIPALIDAD DE VILLA ELISA (E.R.),Licitación Pública,004/26,"ADQUISICIÓN DE UN (1) VEHÍCULO PARA TRANSPORTE DE PASAJEROS DE (5) CINCO PLAZAS 0 KM - MODELO/AÑO 2026, PARA LA MUNICIPALIDAD DE LA CIUDAD DE VILLA ELISA, ENTRE RÍOS",01/10/2026,"01 de OCTUBRE de 2026 a la hora 10:00 en la Oficina de Compras de la Municipalidad de Villa Elisa, Entre Ríos",Ver pliego,"$ 20.000,00 (Pesos Veinte mil con 00/100) el que se puede adquirir en ",https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/04-09-26.pdf#page=75,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/04-09-26.pdf#page=75,Boletín Oficial de Entre Ríos,id-0132097e777a3442
17/09/2026,Revisar fecha,Vehículos,GUALEGUAY — COMUNA DE SEXTO DISTRITO,Licitación Pública,01/2026,“ADQUISICIÓN MAQUINARIA VIAL PARA COMUNA SEXTO DISTRITO – MOTONIVELADORA ARTICULADA”,,Ver boletín,Ver pliego,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/02-09-26.pdf#page=67,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Septiembre/02-09-26.pdf#page=67,Boletín Oficial de Entre Ríos,id-511256e6329e386a
17/09/2026,Vigente,Arquitectura,COLON — COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL DE SALTO GRANDE,Licitación Pública,10/2026,"REMODELACI ON Y TERMINACION ESCUELA Nº 54 “CARLOS SOURIGUES” - BARRIO PERUCHO VERNA – SAN JOSE – DPTO. COLON – PROVINCIA DE ENTRE RIOS de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",24/09/2026,Jueves 24 DE SEPTIEMBRE DEL AÑO 2026.- Hora: 12:00 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIU,17/09/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Agosto/31-08-26.pdf#page=66,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Agosto/31-08-26.pdf#page=66,Boletín Oficial de Entre Ríos,id-d97b43a99f1e1824
17/09/2026,Vigente,Arquitectura,COMISIÓN ADMINISTRADORA PARA EL FONDO ESPECIAL DE SALTO GRANDE,Licitación Pública,09/2026,"“REFACCION, RESTAURACION Y PUESTA EN VALOR – ESCUELA N° 15 NORMAL “DOMINGO FAUSTINO SARMIENTO” – CIUDAD DE CONCORDIA – DEPARTAMENTO CONCORDIA – PROVINCIA DE ENTRE RIOS” de acuerdo a las condiciones que se detallan en los pliegos, aprobados por el Directorio de C.A.F.E.S.G",24/09/2026,Jueves 24 DE SEPTIEMBRE DEL AÑO 2026.- Hora: 10:00 Lugar: OFICINAS CENTRALES DE LA C AFESG – CALLE SAN JUAN Nº 2097 – CI,17/09/2026,,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Agosto/31-08-26.pdf#page=67,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Agosto/31-08-26.pdf#page=67,Boletín Oficial de Entre Ríos + CAFESG (Salto Grande),id-f8fab7a7b3a06a2d
17/09/2026,Vigente,Arquitectura,PARANA — MINISTERIO DE PLANEAMIENTO EE INFRAESTRUCTURA,Licitación Pública,09/26,Provisión de Materiales y Mano de Obra según Pliego para la Obra: “AMPLIACION - RECONSTRUCCION DE PISOS Y CONTRAPISOS -IMPERMEABILIZACION LOSAS- INSTALACION ELECTRICA-ESCUELA SECUNDARIA ADULTOS Nº 1 “DR. LUIS AGOTE” -NOGOYA-DEPARTAMENTO NOGOYA.”,18/09/2026,DE LAS OFERTAS: el día 18 de Septiembre de 2026 a las 10:00 hs,Ver pliego,$ 100 (Cien),https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Agosto/28-08-26.pdf#page=65,https://www.entrerios.gov.ar/boletin/calendario/Boletin/2026/Agosto/28-08-26.pdf#page=65,Boletín Oficial de Entre Ríos,id-6a4a84712fd41a03
17/09/2026,Vigente,Arquitectura,Arquitectura y Construcciones (DGAyC),Licitación Pública,10/2026,"Impermeabilización cubierta de techos, reparación de mamposterías y pintura Escuela N° 2 ""Alvarez Condarco"", Chajarí",30/09/2026,"miércoles, 30 de septiembre de 2026 - 10:00hs",Ver pliego,,https://www.entrerios.gov.ar/minplan/licitaciones/lpn_dgayc_2026-10,https://www.entrerios.gov.ar/minplan/licitaciones/lpn_dgayc_2026-10,Min. Planeamiento (provincia),id-46c6d9f1f9210d1e
17/09/2026,Vigente,Arquitectura,Arquitectura y Construcciones (DGAyC),Licitación Pública,09/2026,"Ampliación - Reconstrucción de pisos y contrapisos - Impermeabilización losas - Instalación eléctrica - Escuela Secundaria Adultos N° 1 ""Dr. Luis Agote"", Nogoyá",18/09/2026,"viernes, 18 de septiembre de 2026 - 10:00hs",Ver pliego,,https://www.entrerios.gov.ar/minplan/licitaciones/lpn_dgayc_2026-09,https://www.entrerios.gov.ar/minplan/licitaciones/lpn_dgayc_2026-09,Min. Planeamiento (provincia),id-885d4847519dfd48
17/09/2026,Revisar fecha,Infraestructura,IAPV (Vivienda),Licitación Pública,02/2025,CONCORDIA 18 VIVIENDAS EN DUPLEX,,Publicada 06/10/2025 — ver pliego,Ver pliego,"$ 120.976,01",https://www.iapv.gob.ar/seccion/articulos/2200/licitacion-publica-n-022025-concordia-18-viviendas,https://www.iapv.gob.ar/descarga/archivos/64302.pdf,IAPV — Viviendas,id-07ddb93a12c5a870
17/09/2026,Revisar fecha,Infraestructura,IAPV (Vivienda),Licitación Pública,02/2025,Concurso de Precio N° 02/2025,,Publicada 19/06/2025 — ver pliego,Ver pliego,,https://www.iapv.gob.ar/seccion/articulos/2199/concurso-de-precio-n-022025,https://www.iapv.gob.ar/descarga/archivos/57824.pdf,IAPV — Viviendas,id-7c1bf02160a66f67
17/09/2026,Revisar fecha,Materiales,Vialidad Entre Ríos (DPV),Contratación Directa,,REFUERZO DE SEÑALIZACIÓN VERTICAL EN ZONA TÚNEL SUBFLUVIAL – TRAMO: ACC. TÚNEL SUBFLUVIAL “RAÚL URANGA – CARLOS SILVESTRE BEGNIS” – AV. CIRCUNVALACIÓN JOSÉ HERNÁNDEZ – DISTRITO SAUCE – DEPARTAMENTO PARANÁ – ZONAL XIX PARANÁ. – CONSULTA DE PLIEGOS: www.dpver.gov.ar – despacho.licitaciones@vialidadentrerios.gob.ar APERTURA DE LAS OFERTAS: El Acto de Apertura de las propuestas se llevará […],,Ver pliego,Ver pliego,,https://www.dpver.gov.ar/2026/09/14/contratacion-directa-con-cotejo-12-2026/,https://www.dpver.gov.ar/2026/09/14/contratacion-directa-con-cotejo-12-2026/,Vialidad Entre Ríos (DPV),id-654eebef400f89cd
17/09/2026,Revisar fecha,Infraestructura,Vialidad Entre Ríos (DPV),Concurso,01/26,"PROYECTO EJECUTIVO DE LA OBRA: RUTA PROVINCIAL A08 – TRAMO: R.N. Nº12 – VILLA PARANACITO – CONSTRUCCIÓN DE CALZADA, RECONSTRUCCIÓN DE LA CALZADA EXISTENTE, VERIFICACIÓN, REPARACIÓN Y DISEÑO DE OBRAS DE ARTE -DEPARTAMENTO: ISLAS DEL IBICUY – PROVINCIA: ENTRE RÍOS – LONGITUD APROXIMADA DEL TRAMO: 20,685 km.- CONSULTA DE PLIEGOS: www.dpver.gov.ar – […]",,Ver pliego,Ver pliego,,https://www.dpver.gov.ar/2026/08/28/concurso-de-anteproyecto-no-01-26/,https://www.dpver.gov.ar/2026/08/28/concurso-de-anteproyecto-no-01-26/,Vialidad Entre Ríos (DPV),id-9a16884dd5a64a49
17/09/2026,Vigente,Materiales,Municipalidad de Crespo,Licitación,5/2026,Adquisición de 145 metros lineales de módulo canal premoldeado.,28/09/2026,28/9/2026 – 10:00 horas,28/09/2026,"$25.000,00",https://www.crespo.gob.ar/wp-content/uploads/2026/09/LICITACION-PUBLICA-No-05-26-Pliego.pdf,https://www.crespo.gob.ar/wp-content/uploads/2026/09/LICITACION-PUBLICA-No-05-26-Pliego.pdf,Municipalidad de Crespo,id-1609ce58e128c413
17/09/2026,Revisar fecha,Arquitectura,CAFESG (Salto Grande),Licitación Pública,10-2026,REMODELACION Y TERMINACION ESCUELA Nº 54 “CARLOS SOURIGUES” - BARRIO PERUCHO VERNA – SAN JOSE– DPTO. COLON – PROVINCIA DE ENTRE RIOS- Apertura: Jueves 24 DE SEPTIEMBRE DEL AÑO 2026.- Hora: 12:00 Lugar: OFICINAS CENTRALES DE LA CAFESG – CALLE SAN JUAN Nº 2097 – CIUDAD DE CONCORDIA – ENTRE RIOS.-,,Ver pliego — figura como Pendiente,Ver pliego,,https://cafesg.gob.ar/cafesg2/licitacion/licitacion-publica-no-10-2026/,https://cafesg.gob.ar/cafesg2/licitacion/licitacion-publica-no-10-2026/,CAFESG (Salto Grande),id-bdd0abb0374c3f42
17/09/2026,Revisar fecha,Arquitectura,CAFESG (Salto Grande),Licitación Privada,04-2026,"REFACCION Y AMPLIACION ESCUELA Nº 56 “HIPOLITO YRIGOYEN“– CIUDAD DE COLON - DEPARTAMENTO COLON - PROVINCIA DE ENTRE RÍOS Apertura: La apertura de las propuestas se realizará el día Viernes 11 de Septiembre de 2026 a las 10:00 horas, en las Oficinas de C.A.F.E.S.G. de la Ciudad de Concordia, sitas en Calle San Juan Nº 2097.",,Ver pliego — figura como Pendiente,Ver pliego,,https://cafesg.gob.ar/cafesg2/licitacion/licitacion-privada-no-04-2026/,https://cafesg.gob.ar/cafesg2/licitacion/licitacion-privada-no-04-2026/,CAFESG (Salto Grande),id-023b6b75e7014a9c
18/09/2026,Revisar fecha,Arquitectura,Poder Judicial de Entre Ríos,Solicitud de Cotización,235/26,"Contratación de servicio para puesta en marcha de Grupo Electrógeno 30KVA, ubicado en el Edificio Tribunales de C. del Uruguay, calle San Martín Nº665.",,Ver el sitio,Ver pliego,,https://www.jusentrerios.gov.ar/compras/solicitud-de-cotizacion-no-235-26-contratacion-de-servicio-para-puesta-en-marcha-de-grupo-electrogeno-30kva-ubicado-en-el-edificio-tribunales-de-c-del-uruguay-calle-san-martin-no665/,https://www.jusentrerios.gov.ar/compras/solicitud-de-cotizacion-no-235-26-contratacion-de-servicio-para-puesta-en-marcha-de-grupo-electrogeno-30kva-ubicado-en-el-edificio-tribunales-de-c-del-uruguay-calle-san-martin-no665/,Poder Judicial de Entre Ríos,id-d3938e7b907594a8
17/09/2026,Revisar fecha,Arquitectura,Poder Judicial de Entre Ríos,Solicitud de Cotización,233/26,"Reemplazo, provisión e instalación de las barreras vehiculares automáticas en el Edificio Central de Tribunales, de Paraná (sito Laprida N°250).",,Ver el sitio,Ver pliego,,https://www.jusentrerios.gov.ar/compras/solicitud-de-cotizacion-no-233-26-reemplazo-provision-e-instalacion-de-las-barreras-vehiculares-automaticas-en-el-edificio-central-de-tribunales-de-parana-sito-laprida-n250/,https://www.jusentrerios.gov.ar/compras/solicitud-de-cotizacion-no-233-26-reemplazo-provision-e-instalacion-de-las-barreras-vehiculares-automaticas-en-el-edificio-central-de-tribunales-de-parana-sito-laprida-n250/,Poder Judicial de Entre Ríos,id-f48b8e7889aac66c
17/09/2026,Revisar fecha,Arquitectura,Poder Judicial de Entre Ríos,Concurso,04/26,"Edif. Tribunales – Chajarí, departamento de Federación. Obra “Reparaciones generales de baños e instalación eléctrica – 2° piso”",,Ver el sitio,Ver pliego,,https://www.jusentrerios.gov.ar/compras/concurso-de-precios-no04-26-edif-tribunales-chajari-departamento-de-federacion-obra-reparaciones-generales-de-banos-e-instalacion-electrica-2-piso/,https://www.jusentrerios.gov.ar/compras/concurso-de-precios-no04-26-edif-tribunales-chajari-departamento-de-federacion-obra-reparaciones-generales-de-banos-e-instalacion-electrica-2-piso/,Poder Judicial de Entre Ríos,id-2466cef612391e08
17/09/2026,Vigente,Arquitectura,Municipalidad de Paraná,LICITACIÓN PÚBLICA,82/2026,CONTRATACION DE SERVICIO DE MANO DE OBRA PARA ACONDICIONAMIENTO DE TECHO,22/09/2026,22-09-2026 08:00,Ver pliego,,https://compras.parana.gob.ar/,https://compras.parana.gob.ar/uploads/pliegos/3-82-2026-1.pdf,Municipalidad de Paraná,id-e31ab37f1904ce3b
17/09/2026,Vigente,Infraestructura,Municipalidad de Paraná,CONCURSO DE PRECIOS,304/2026,PROVISION E INSTALACION DE SISTEMA DE ILUMINACION,21/09/2026,21-09-2026 08:15,Ver pliego,,https://compras.parana.gob.ar/,https://compras.parana.gob.ar/uploads/pliegos/1-304-2026-1.pdf,Municipalidad de Paraná,id-cb965eafa60519ea
17/09/2026,Revisar fecha,Materiales,ENERSA,Licitación,2026-1227,Adquisición Postes de hormigón para líneas aéreas de energía eléctrica,,Ver pliego,Ver pliego,,https://www.enersa.com.ar/area-proveedores/,https://www.enersa.com.ar/area-proveedores/,ENERSA,id-0691eb485d7548eb
